City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
76,srednekolymsk,67.45,153.6833,238.04,99,100,3.37,RU,1674146385
77,meulaboh,4.1363,96.1285,297.7,79,98,1.0,ID,1674146386
78,aklavik,68.2191,-135.0107,249.15,77,0,2.06,CA,1674146386
79,buala,-8.145,159.5921,299.94,79,92,3.56,SB,1674146386
80,mackay,-21.15,149.2,294.64,75,5,4.13,AU,1674146387
81,fairbanks,64.8378,-147.7164,253.13,79,75,0.0,US,1674146387
82,russell,32.3502,-85.1999,291.49,82,100,2.57,US,1674146159
83,madera,37.1666,-119.8343,280.59,95,100,1.16,US,1674146351
84,tiksi,71.6872,128.8694,238.93,100,89,0.85,RU,1674146388
85,vaini,-21.2,-175.2,300.24,89,20,3.09,TO,1674146389
86,yerbogachen,61.2767,108.0108,223.61,100,62,1.85,RU,1674146150
87,saskylakh,71.9167,114.0833,231.61,100,52,1.6,RU,1674146389
88,sept-iles,50.2001,-66.3821,271.51,67,75,10.29,CA,1674146390
89,yarada,17.65,83.2667,295.33,94,20,1.03,IN,1674146390
90,provideniya,64.3833,-173.3,242.98,91,30,2.51,RU,1674146391
91,vardo,70.3705,31.1107,270.14,80,20,3.09,NO,1674146391
92,sioux lookout,50.1001,-91.917,264.19,92,100,2.06,CA,1674146392
93,baghdad,33.3406,44.4009,287.1,77,0,2.57,IQ,1674146392
94,longyearbyen,78.2186,15.6401,271.06,74,40,8.23,SJ,1674146393
95,revelstoke,50.9832,-118.2023,273.16,100,100,0.0,CA,1674146393
96,batagay-alyta,67.8006,130.4114,238.32,94,36,2.36,RU,1674146393
97,hasaki,35.7333,140.8333,279.37,81,100,5.49,JP,1674146361
98,mogadishu,2.0371,45.3438,298.66,76,90,10.97,SO,1674146394
99,ambon,-3.6954,128.1814,298.84,15,40,4.12,ID,1674146394
100,vila velha,-20.3297,-40.2925,302.12,78,40,4.63,BR,1674146395
101,san patricio,28.017,-97.5169,294.19,22,20,5.88,US,1674146395
102,tessalit,20.1986,1.0114,299.35,10,73,2.34,ML,1674146396
103,saldanha,-33.0117,17.9442,297.18,83,24,5.65,ZA,1674146396
104,guerrero negro,27.9769,-114.0611,288.59,51,64,1.28,MX,1674146397
105,san marcos,33.1434,-117.1661,286.2,69,0,1.54,US,1674146293
106,deming,32.2687,-107.7586,273.09,74,0,1.54,US,1674146397
107,murfreesboro,35.8456,-86.3903,291.27,67,0,6.17,US,1674146382
108,porto santo,33.072,-16.3415,290.36,55,75,6.17,PT,1674146398
109,mahebourg,-20.4081,57.7,298.31,94,75,5.14,MU,1674146399
110,casian,11.035,119.7136,300.5,80,65,10.01,PH,1674146399
111,kyra,49.5776,111.9753,241.25,91,23,1.16,RU,1674146399
112,santa ana,33.7456,-117.8678,285.71,84,20,2.57,US,1674145897
113,saint-joseph,-21.3667,55.6167,298.36,85,100,2.63,RE,1674146400
114,hithadhoo,-0.6,73.0833,300.0,80,45,5.86,MV,1674146401
115,zanzibar,-6.1639,39.1979,302.19,74,20,4.63,TZ,1674146401
116,mo i rana,66.3128,14.1428,268.41,93,75,0.0,NO,1674146402
117,guisa,20.255,-76.5386,301.36,40,5,2.44,CU,1674146402
118,nikolskoye,59.7035,30.7861,275.09,85,91,4.26,RU,1674146403
119,port alfred,-33.5906,26.891,294.92,92,100,2.24,ZA,1674146403
120,lompoc,34.6391,-120.4579,285.25,97,100,3.09,US,1674146404
121,jardim,-21.4803,-56.1381,308.74,36,22,1.27,BR,1674146113
122,sola,-13.8833,167.55,299.0,86,100,10.42,VU,1674146405
123,fort nelson,58.8053,-122.7002,258.12,93,20,3.09,CA,1674146405
124,victoria,22.2855,114.1577,290.55,65,2,2.68,HK,1674146141
125,rangapara,26.8167,92.65,286.54,56,1,1.8,IN,1674146406
126,saint-louis,16.3333,-15.0,304.42,13,71,5.65,SN,1674146406
127,lianran,24.9227,102.485,280.45,75,0,1.51,CN,1674146406
128,mogwase,-25.185,27.2665,300.69,32,75,1.9,ZA,1674146407
129,cervo,43.6702,-7.4101,285.91,94,100,11.73,ES,1674146407
130,chuy,-33.6971,-53.4616,300.63,48,99,6.06,UY,1674146408
131,launceston,-41.45,147.1667,285.95,66,100,2.57,AU,1674146312
132,bengkulu,-3.8004,102.2655,295.73,93,100,1.72,ID,1674146409
133,tara,56.8944,74.371,259.19,99,100,1.82,RU,1674146409
134,los llanos de aridane,28.6585,-17.9182,291.0,73,75,7.72,ES,1674146410
135,mikuni,36.2171,136.1519,277.1,74,82,3.89,JP,1674146410
136,carutapera,-1.195,-46.02,297.39,92,100,1.49,BR,1674146411
137,saint anthony,45.0205,-93.218,273.67,93,100,3.6,US,1674146411
138,faanui,-16.4833,-151.75,300.07,75,7,7.69,PF,1674146412
139,jieshi,22.8134,115.8257,288.57,75,47,5.74,CN,1674146413
140,dikson,73.5069,80.5464,239.44,93,15,1.23,RU,1674146159
141,koulikoro,14.0,-7.75,305.92,8,7,4.54,ML,1674146413
142,hilo,19.7297,-155.09,296.64,80,0,3.6,US,1674146269
143,leningradskiy,69.3833,178.4167,243.62,96,100,4.97,RU,1674146414
144,yumen,40.2833,97.2,260.35,70,0,5.52,CN,1674146414
145,port elizabeth,-33.918,25.5701,295.55,91,75,8.23,ZA,1674146415
146,makakilo city,21.3469,-158.0858,295.33,87,0,2.06,US,1674146415
147,sao raimundo nonato,-9.0153,-42.6994,300.08,69,97,2.52,BR,1674146232
148,davila,18.4726,120.5763,296.73,78,52,7.8,PH,1674146416
149,arraial do cabo,-22.9661,-42.0278,303.13,74,20,9.26,BR,1674146416
150,pozo colorado,-23.4923,-58.7972,311.19,29,19,1.4,PY,1674146417
151,chegdomyn,51.1167,133.0167,249.72,99,100,0.5,RU,1674146417
152,esperance,-33.8667,121.9,288.95,79,0,6.76,AU,1674146382
153,kruisfontein,-34.0033,24.7314,294.8,79,42,7.17,ZA,1674146391
154,te anau,-45.4167,167.7167,283.58,91,87,1.39,NZ,1674146418
155,hobart,-42.8794,147.3294,285.4,78,40,5.14,AU,1674146419
156,chokurdakh,70.6333,147.9167,236.31,100,65,2.55,RU,1674146419
157,nibbar,36.2941,8.7666,280.53,61,40,2.06,TN,1674146420
158,grajau,-5.8194,-46.1386,295.54,94,100,0.2,BR,1674146420
159,carnarvon,-24.8667,113.6333,297.74,79,21,4.9,AU,1674146421
160,asau,46.4333,26.4,284.66,63,64,3.2,RO,1674146421
161,aden,12.7794,45.0367,297.7,75,20,3.8,YE,1674146189
162,geraldton,-28.7667,114.6,294.38,83,0,2.57,AU,1674146422
163,price,39.5994,-110.8107,265.74,67,100,0.0,US,1674146422
164,narsaq,60.9167,-46.05,275.27,96,100,1.88,GL,1674146422
165,ucar,40.519,47.6542,277.25,66,0,2.3,AZ,1674146423
166,prado,-17.3411,-39.2208,300.69,68,40,4.14,BR,1674146423
167,lubango,-14.9172,13.4925,292.21,76,98,2.18,AO,1674146424
168,avera,33.194,-82.5271,292.9,74,100,6.76,US,1674146424
169,cidreira,-30.1811,-50.2056,298.57,78,75,6.09,BR,1674146425
170,tasiilaq,65.6145,-37.6368,261.24,96,100,0.36,GL,1674146425
171,tilichiki,60.4667,166.1,241.62,91,12,4.2,RU,1674146425
172,sao joao da barra,-21.6403,-41.0511,303.2,77,92,4.96,BR,1674146426
173,skjervoy,70.0311,20.9714,270.15,66,14,6.28,NO,1674146426
174,sechura,-5.5569,-80.8222,300.31,49,88,4.07,PE,1674146427
175,ancud,-41.8697,-73.8203,291.98,67,96,3.55,CL,1674146427
176,muroto,33.2833,134.15,282.63,62,9,2.35,JP,1674146428
177,mabusag,17.9261,120.4976,295.5,77,59,4.08,PH,1674146428
178,oussouye,12.485,-16.5469,308.2,15,46,4.71,SN,1674146153
179,visby,57.6409,18.296,273.27,86,0,4.12,SE,1674146429
180,malinovskiy,61.1953,62.8397,262.62,95,70,2.08,RU,1674146430
181,general roca,-39.0333,-67.5833,311.27,24,0,7.68,AR,1674146430
182,kombissiri,12.0656,-1.3375,306.14,10,15,2.91,BF,1674146430
183,plouzane,48.3833,-4.6167,278.25,84,20,4.12,FR,1674146431
184,rafraf,37.1904,10.1837,278.33,63,83,11.24,TN,1674146431
185,torbay,47.6666,-52.7314,276.8,92,75,10.29,CA,1674146432
186,avarua,-21.2078,-159.775,298.18,94,75,4.63,CK,1674146432
187,lasa,46.6166,10.7002,271.68,93,100,2.04,IT,1674146433
188,east london,-33.0153,27.9116,297.67,94,100,3.09,ZA,1674146433
189,bowen,-20.0167,148.2333,296.2,89,1,3.86,AU,1674146434
190,goderich,43.7501,-81.7165,275.88,93,100,13.89,CA,1674146434
191,pueblo,38.2545,-104.6091,276.54,38,0,4.06,US,1674146240
192,vostok,46.4856,135.8833,256.2,99,99,1.34,RU,1674146435
193,mareeba,-17.0,145.4333,295.62,93,47,1.09,AU,1674146435
194,ilulissat,69.2167,-51.1,236.58,66,0,2.05,GL,1674146435
195,kulhudhuffushi,6.6221,73.07,299.69,73,17,4.64,MV,1674146436
196,port hardy,50.6996,-127.4199,274.25,100,75,1.54,CA,1674146387
197,hobyo,5.3505,48.5268,298.49,74,20,10.62,SO,1674146436
198,maniitsoq,65.4167,-52.9,258.18,65,4,4.5,GL,1674146437
199,shieli,44.1667,66.75,268.08,58,16,2.49,KZ,1674146437
200,severo-kurilsk,50.6789,156.125,264.67,72,100,12.25,RU,1674146438
201,coos bay,43.3665,-124.2179,276.44,100,20,3.6,US,1674146197
202,lethem,3.3803,-59.7968,304.51,44,20,5.43,GY,1674146438
203,ponta do sol,32.6667,-17.1,290.44,53,64,3.73,PT,1674146439
204,santiago del estero,-27.7951,-64.2615,313.59,22,0,6.67,AR,1674146298
205,verkhnyaya sinyachikha,57.976,61.6673,263.86,79,4,3.81,RU,1674146439
206,jiangyou,31.7667,104.7167,277.46,52,41,1.11,CN,1674146440
207,zhengjiatun,43.5064,123.5064,258.68,39,77,8.57,CN,1674146440
208,tuatapere,-46.1333,167.6833,284.21,86,82,2.84,NZ,1674146441
209,bud,39.447,-86.1758,286.12,84,40,7.42,US,1674146441
210,norman wells,65.282,-126.8329,250.17,77,75,0.0,CA,1674146441
211,yaan,7.3833,8.5667,307.58,14,91,2.19,NG,1674146442
212,turbat,26.0023,63.044,287.99,43,75,9.09,PK,1674146442
213,ossora,59.2353,163.0719,247.43,81,89,2.89,RU,1674146443
214,rio grande,-32.035,-52.0986,301.21,63,100,5.92,BR,1674146443
215,airai,-8.9266,125.4092,289.21,93,100,0.92,TL,1674146444
216,nelson bay,-32.7167,152.15,291.48,97,89,4.02,AU,1674146444
217,mount isa,-20.7333,139.5,299.02,65,40,0.0,AU,1674146445
218,amudat,1.95,34.95,298.82,28,92,6.19,UG,1674146445
219,iqaluit,63.7506,-68.5145,248.0,70,100,1.03,CA,1674146445
220,adrar,20.5022,-10.0711,296.0,27,57,2.99,MR,1674146446
221,kaitangata,-46.2817,169.8464,286.37,97,87,1.69,NZ,1674146446
222,dawson creek,55.7666,-120.2362,271.95,59,0,6.69,CA,1674146447
223,kurikka,62.6167,22.4167,272.35,95,100,2.92,FI,1674146447
224,tabas,33.5959,56.9244,282.27,49,2,3.09,IR,1674146448
225,lorengau,-2.0226,147.2712,299.81,82,100,4.82,PG,1674146448
226,surt,31.2089,16.5887,290.03,55,22,9.85,LY,1674146449
227,sao filipe,14.8961,-24.4956,298.22,62,9,5.44,CV,1674146449
228,mundo nuevo,18.7,-95.5,298.15,79,100,2.59,MX,1674146450
229,nabire,-3.3667,135.4833,297.9,89,100,1.17,ID,1674146450
230,wakkanai,45.4094,141.6739,270.17,88,100,4.51,JP,1674146363
231,diu,20.7141,70.9822,292.42,51,90,4.24,IN,1674146451
232,kaeo,-35.1,173.7833,287.88,93,18,1.83,NZ,1674146451
233,bethel,41.3712,-73.414,277.9,80,100,2.06,US,1674146218
234,namatanai,-3.6667,152.4333,299.29,81,98,1.86,PG,1674146452
235,wajima,37.4,136.9,281.9,61,94,9.59,JP,1674146452
236,bambous virieux,-20.3428,57.7575,298.29,94,75,5.14,MU,1674146452
237,praia,14.9215,-23.5087,298.45,50,20,11.83,CV,1674146453
238,sakata,38.9167,139.855,278.66,80,100,5.02,JP,1674146453
239,tramandai,-29.9847,-50.1336,298.99,76,76,5.68,BR,1674146379
240,soe,-9.8607,124.284,291.99,89,100,1.43,ID,1674146454
241,touros,-5.1989,-35.4608,302.93,60,37,6.25,BR,1674146454
242,juneau,58.3019,-134.4197,276.05,97,100,11.32,US,1674146455
243,conway,35.0887,-92.4421,282.04,56,0,8.75,US,1674146217
244,zhovkva,50.0583,23.9726,276.94,97,100,0.95,UA,1674146455
245,port-gentil,-0.7193,8.7815,299.13,89,40,4.63,GA,1674146456
246,talnakh,69.4865,88.3972,237.72,82,3,1.41,RU,1674146456
247,namibe,-15.1961,12.1522,297.63,71,100,4.12,AO,1674146457
248,synya,65.3718,58.0387,267.94,90,100,5.91,RU,1674146457
249,paralia,38.2,21.7,290.21,78,11,3.59,GR,1674146458
250,ciudad bolivar,8.1222,-63.5497,305.87,37,41,4.86,VE,1674146458
251,iberia,29.9502,-91.7507,293.13,45,0,3.6,US,1674146459
252,camana,-16.6228,-72.7111,297.14,70,81,4.56,PE,1674146459
253,vilhena,-12.7406,-60.1458,299.27,73,40,4.12,BR,1674146451
254,warmbad,-28.45,18.7333,308.85,19,22,8.04,NA,1674146460
255,broken hill,-31.95,141.4333,289.59,32,0,5.7,AU,1674146461
256,sitka,57.0531,-135.33,277.09,81,100,7.2,US,1674146461
257,palivere,58.9664,23.8911,275.05,97,35,1.46,EE,1674146461
258,hanzhong,33.0728,107.0303,276.51,47,38,0.34,CN,1674146462
259,houston,29.7633,-95.3633,292.57,38,0,7.2,US,1674146101
260,berlevag,70.8578,29.0864,271.12,64,0,6.17,NO,1674146463
261,alice springs,-23.7,133.8833,295.9,64,3,3.09,AU,1674146464
262,kodiak,57.79,-152.4072,275.88,93,100,4.12,US,1674146465
263,bundaberg,-24.85,152.35,293.83,97,16,0.89,AU,1674146465
264,leh,34.1667,77.5833,259.09,84,79,1.09,IN,1674146466
265,maralal,1.0968,36.698,290.52,54,93,3.33,KE,1674146467
266,rabo de peixe,37.8,-25.5833,286.88,67,40,2.57,PT,1674146467
267,bananeiras,-6.75,-35.6333,300.54,53,79,6.82,BR,1674146468
268,mayskiy,47.6931,40.1025,275.82,87,20,5.31,RU,1674146468
269,zhezkazgan,47.8043,67.7144,257.0,74,21,3.78,KZ,1674146469
270,coolum beach,-26.5333,153.1,296.12,93,47,2.16,AU,1674146470
271,cabo san lucas,22.8909,-109.9124,293.43,64,82,0.46,MX,1674146470
272,la ronge,55.1001,-105.2842,264.27,92,100,2.57,CA,1674146471
273,port said,31.2565,32.2841,291.0,69,0,6.25,EG,1674146472
274,padang,-0.9492,100.3543,298.18,88,100,1.93,ID,1674146473
275,pedernales,18.0384,-71.744,299.19,60,0,3.41,DO,1674146474
276,kovdor,67.5662,30.4758,269.36,97,100,2.25,RU,1674146474
277,selty,57.3132,52.1345,262.33,84,100,3.73,RU,1674146475
278,sawai madhopur,25.9833,76.3667,284.5,36,36,2.62,IN,1674146476
279,basco,20.4487,121.9702,296.85,76,47,9.92,PH,1674146476
280,lazarev,52.225,141.5131,238.88,99,93,4.15,RU,1674146477
281,vila do maio,15.1333,-23.2167,298.59,74,20,8.29,CV,1674146477
282,lavrentiya,65.5833,-171.0,242.77,92,47,3.29,RU,1674146226
283,funtua,11.5233,7.3081,301.24,16,24,3.86,NG,1674146478
284,puerto ayacucho,5.6639,-67.6236,305.91,40,36,3.35,VE,1674146479
285,fez,34.0372,-4.9998,285.29,54,20,2.06,MA,1674146390
286,qitaihe,45.8,130.85,250.29,97,98,0.79,CN,1674146480
287,carnduff,49.1667,-101.8009,263.92,94,94,1.28,CA,1674146480
288,saquarema,-22.92,-42.5103,303.23,79,34,6.67,BR,1674146481
289,mananjary,-21.2167,48.3333,298.14,90,100,6.64,MG,1674146483
290,siocon,7.7061,122.1353,298.42,90,60,2.73,PH,1674146483
291,necochea,-38.5473,-58.7368,303.98,41,1,6.0,AR,1674146484
292,gwembe,-16.4975,27.6069,292.0,94,100,1.22,ZM,1674146485
293,mongagua,-24.0931,-46.6208,302.93,71,78,3.44,BR,1674146485
294,mecca,21.4267,39.8261,297.69,54,0,2.7,SA,1674146449
295,buguruslan,53.6554,52.442,251.59,88,4,1.15,RU,1674146487
296,selma,36.5708,-119.6121,281.18,100,100,1.54,US,1674146487
297,tandil,-37.3217,-59.1332,307.84,26,3,3.74,AR,1674146407
298,olafsvik,64.8945,-23.7142,270.42,68,100,7.12,IS,1674146488
299,cairns,-16.9167,145.7667,298.19,97,100,1.54,AU,1674146489
300,montceau-les-mines,46.6667,4.3667,273.66,95,100,1.29,FR,1674146489
301,kundiawa,-6.0167,144.9667,290.34,99,100,0.82,PG,1674146490
302,kavieng,-2.5744,150.7967,300.78,75,96,2.92,PG,1674146215
303,tautira,-17.7333,-149.15,300.32,74,7,7.52,PF,1674146491
304,taoudenni,22.6783,-3.9836,298.36,17,51,3.68,ML,1674146491
305,abu dhabi,24.4667,54.3667,293.21,66,20,2.57,AE,1674146451
306,anqing,30.5092,117.0506,279.66,44,0,1.34,CN,1674146492
307,zabaykalsk,49.6333,117.3167,238.04,99,21,1.75,RU,1674146493
308,east liverpool,40.6187,-80.5773,283.9,93,100,5.1,US,1674146493
309,hambantota,6.1241,81.1185,297.14,67,28,9.16,LK,1674146494
310,marrakesh,31.6315,-8.0083,290.19,36,0,5.14,MA,1674146310
311,caucaia,-3.7361,-38.6531,301.65,78,75,2.06,BR,1674146494
312,miquelon,47.0975,-56.3814,277.15,90,39,6.92,PM,1674146495
313,kieta,-6.2167,155.6333,300.3,81,100,4.67,PG,1674146495
314,odweyne,9.4092,45.064,291.43,59,15,7.3,SO,1674146496
315,waipawa,-41.4122,175.5153,286.02,92,11,1.89,NZ,1674146496
316,kuopio,62.8924,27.677,273.12,93,100,5.66,FI,1674146497
317,bindi,9.9167,-11.45,309.15,9,38,3.28,SL,1674146497
318,aneho,6.2333,1.6,304.26,68,6,6.0,TG,1674146498
319,masindi,1.6744,31.715,299.35,31,62,1.59,UG,1674146499
320,klaksvik,62.2266,-6.589,274.66,66,99,11.97,FO,1674146499
321,tezu,27.9167,96.1667,286.66,37,21,1.76,IN,1674146500
322,ukiah,39.1502,-123.2078,277.8,99,20,1.54,US,1674146500
323,fortuna,40.5982,-124.1573,276.34,100,0,3.09,US,1674146380
324,masuguru,-11.3667,38.4167,297.26,91,99,1.91,TZ,1674146501
325,pimentel,-6.8367,-79.9342,299.31,57,0,2.06,PE,1674146505
326,kuala terengganu,5.3302,103.1408,300.92,89,40,2.24,MY,1674146505
327,ekibastuz,51.6667,75.3667,258.78,77,70,4.49,KZ,1674146479
328,banon,40.8382,-1.1909,282.74,37,0,0.0,ES,1674146506
329,takoradi,4.8845,-1.7554,301.33,75,99,4.72,GH,1674146506
330,hofn,64.2539,-15.2082,269.16,63,75,3.09,IS,1674146507
331,kavaratti,10.5669,72.642,299.86,72,23,1.8,IN,1674146507
332,newcastle,-32.9272,151.7765,291.32,97,75,3.09,AU,1674146410
333,fukue,32.6881,128.8419,282.74,55,88,4.32,JP,1674146508
334,imeni poliny osipenko,52.4201,136.4853,244.53,96,100,4.13,RU,1674146508
335,manyoni,-5.7467,34.8382,292.07,81,99,0.51,TZ,1674146509
336,mount gambier,-37.8333,140.7667,286.69,64,91,4.0,AU,1674146509
337,tibu,8.639,-72.7358,304.1,51,98,1.34,CO,1674146510
338,flinders,-34.5833,150.8552,291.03,87,93,1.79,AU,1674146510
339,havoysund,70.9963,24.6622,273.28,80,11,5.96,NO,1674146511
340,hovd,48.0056,91.6419,258.52,66,98,1.7,MN,1674146511
341,melendugno,40.2747,18.3368,284.2,87,40,1.54,IT,1674146511
342,coquimbo,-29.9533,-71.3436,293.0,68,100,2.57,CL,1674146512
343,lamu,-2.2717,40.902,300.27,79,65,7.23,KE,1674146512
344,emba,48.8264,58.1442,260.79,83,15,4.18,KZ,1674146513
345,itarema,-2.9248,-39.9167,303.23,58,94,5.34,BR,1674146513
346,pangai,-19.8,-174.35,301.53,76,100,5.39,TO,1674146513
347,aldan,58.6031,125.3894,228.19,99,100,1.37,RU,1674146514
348,paamiut,61.994,-49.6678,267.43,80,100,10.7,GL,1674146514
349,oskarshamn,57.2645,16.4484,274.25,78,17,4.19,SE,1674146515
350,laerdalsoyri,61.098,7.4816,273.33,86,75,2.57,NO,1674146515
351,praya,14.9215,-23.5087,298.45,50,20,11.83,CV,1674146516
352,sweetwater,25.7634,-80.3731,302.04,62,20,4.12,US,1674146516
353,boysun,38.2061,67.1986,270.72,80,100,1.29,UZ,1674146516
354,san pedro,14.35,121.0167,298.72,78,20,1.54,PH,1674146517
355,chopinzinho,-25.8558,-52.5233,303.12,45,13,1.28,BR,1674146517
356,penzance,50.1186,-5.5371,279.13,75,20,4.63,GB,1674146518
357,katsuura,35.1333,140.3,280.92,90,100,6.05,JP,1674146518
358,hamilton,39.1834,-84.5333,288.43,70,0,8.23,US,1674146287
359,palu,-0.8917,119.8707,297.13,97,100,0.64,ID,1674146519
360,ostrovnoy,68.0531,39.5131,273.78,90,100,10.17,RU,1674146519
361,hurghada,27.2574,33.8129,289.39,66,0,1.27,EG,1674146519
362,karratha,-20.7377,116.8463,300.47,73,100,0.82,AU,1674146520
363,cherskiy,68.75,161.3,231.29,100,100,1.18,RU,1674146520
364,tazovskiy,67.4667,78.7,246.28,94,95,3.6,RU,1674146520
365,redlands,34.0556,-117.1825,284.78,67,45,1.09,US,1674146458
366,manokwari,-0.8667,134.0833,298.98,80,100,2.6,ID,1674146521
367,moshny,49.5147,31.7476,282.45,87,76,7.41,UA,1674146522
368,pacific grove,36.6177,-121.9166,282.96,90,0,0.89,US,1674146522
369,acapulco,16.8634,-99.8901,299.05,65,100,3.09,MX,1674146523
